condition easy, random seed 640310
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
47.16, 0, 0, 0, 0, 0, 0, 1, 0.2101271, 1.094972, 0.5404511, 0.1028764, 0.5063211, -0.1189289, -0.8478863, 0.001660338, 1.166943, 0.1419755, -0.08715568, 0, 0, -0.9961947, 0.1411497, 1.104047, 0.5869899, 0.03743461, -0.2880164, -0.4185428, -0.860504
47.21, 0, 0, 0, 0, 0, 0, 1, 0.1491918, 1.125691, 0.5450652, 0.1745044, 0.5119687, -0.1381944, -0.8296617, 0.001660418, 1.166975, 0.1419384, -0.08715568, 0, 0, -0.9961947, 0.07885836, 1.143513, 0.5867983, 0.1026676, -0.3001348, -0.3811116, -0.8684081
47.26001, 0, 0, 0, 0, 0, 0, 1, 0.1108032, 1.105168, 0.5553399, 0.1921243, 0.5036414, -0.1614499, -0.8266605, 0.001660423, 1.166966, 0.1419488, -0.08715568, 0, 0, -0.9961947, 0.04071452, 1.124046, 0.5970204, 0.1272139, -0.3158692, -0.3812088, -0.8594902
47.31001, 0, 0, 0, 0, 0, 0, 1, 0.09345662, 1.040922, 0.5693, 0.1664744, 0.4905009, -0.1947488, -0.8329274, 0.001660369, 1.166939, 0.1419811, -0.08715568, 0, 0, -0.9961947, 0.02431041, 1.05435, 0.6145169, 0.1263631, -0.3306282, -0.4167891, -0.83726
47.36, 0, 0, 0, 0, 0, 0, 1, 0.09868771, 0.9401564, 0.5754282, 0.1026898, 0.481943, -0.2317775, -0.8387282, 0.001660345, 1.166914, 0.1420098, -0.08715568, 0, 0, -0.9961947, 0.03133602, 0.942171, 0.6250849, 0.1051181, -0.3318142, -0.4804499, -0.8049953
47.41, 0, 0, 0, 0, 0, 0, 1, 0.127912, 0.8158925, 0.559113, 0.005016105, 0.4831645, -0.2587593, -0.8364034, 0.001660317, 1.166897, 0.1420301, -0.08715568, 0, 0, -0.9961947, 0.06380508, 0.8015707, 0.6109907, 0.06123539, -0.3083074, -0.5599557, -0.7665812
47.46, 0, 0, 0, 0, 0, 0, 1, 0.1777669, 0.6850921, 0.5087543, -0.1202698, 0.491065, -0.2616814, -0.8221394, 0.00166035, 1.166877, 0.1420535, -0.08715568, 0, 0, -0.9961947, 0.1187929, 0.6517629, 0.5579207, -0.01004871, -0.2572831, -0.6402612, -0.7237197
47.51001, 0, 0, 0, 0, 0, 0, 1, 0.2382945, 0.5748609, 0.4244246, -0.2634356, 0.498126, -0.2249497, -0.7949024, 0.00166036, 1.166828, 0.1421112, -0.08715568, 0, 0, -0.9961947, 0.1853281, 0.5236206, 0.4641121, -0.1144817, -0.1810771, -0.7025965, -0.6785746
47.56001, 0, 0, 0, 0, 0, 0, 1, 0.2953584, 0.5054342, 0.322453, -0.4090267, 0.4930514, -0.138534, -0.7552522, 0.001660298, 1.166769, 0.1421811, -0.08715568, 0, 0, -0.9961947, 0.2466163, 0.4418361, 0.3466519, -0.252216, -0.08886355, -0.7274036, -0.6319609
47.61, 0, 0, 0, 0, 0, 0, 1, 0.3424912, 0.4897406, 0.2355149, -0.537451, 0.4644513, -0.003273749, -0.7038613, 0.001660256, 1.166719, 0.1422391, -0.08715568, 0, 0, -0.9961947, 0.2932833, 0.4223929, 0.2425131, -0.4138589, 0.005512238, -0.6994053, -0.5826858
47.66, 0, 0, 0, 0, 0, 0, 1, 0.382028, 0.5161529, 0.1906606, -0.6156483, 0.4109764, 0.1392312, -0.657792, 0.001660164, 1.166724, 0.1422334, -0.08715568, 0, 0, -0.9961947, 0.3285239, 0.4518441, 0.1878694, -0.5572351, 0.06769027, -0.6286455, -0.5382489
47.71, 0, 0, 0, 0, 0, 0, 1, 0.4306209, 0.5406098, 0.1881975, -0.616731, 0.3697876, 0.1197923, -0.684507, 0.001660268, 1.166752, 0.1422011, -0.08715568, 0, 0, -0.9961947, 0.3827342, 0.4719953, 0.1904359, -0.5659556, 0.01874116, -0.6372966, -0.5226818
47.76001, 0, 0, 0, 0, 0, 0, 1, 0.4732821, 0.5828412, 0.2161575, -0.5922973, 0.3349057, 0.08195856, -0.7282204, 0.001660278, 1.166764, 0.1421859, -0.08715568, 0, 0, -0.9961947, 0.4318052, 0.5110577, 0.2276854, -0.5498658, -0.05034542, -0.6483383, -0.5241855
47.81001, 0, 0, 0, 0, 0, 0, 1, 0.4926204, 0.6382408, 0.2690213, -0.5397149, 0.3216353, 0.0467361, -0.7765787, 0.001660311, 1.166766, 0.1421835, -0.08715568, 0, 0, -0.9961947, 0.4543078, 0.5675855, 0.2923897, -0.512408, -0.1163204, -0.6476102, -0.5518232
47.86, 0, 0, 0, 0, 0, 0, 1, 0.4858836, 0.7146164, 0.344828, -0.4530658, 0.3342234, 0.002008745, -0.8264515, 0.001660277, 1.166759, 0.1421922, -0.08715568, 0, 0, -0.9961947, 0.4470556, 0.650418, 0.3819368, -0.4398126, -0.1799219, -0.6393841, -0.6044676
47.91, 0, 0, 0, 0, 0, 0, 1, 0.4452773, 0.8124348, 0.4269807, -0.3330284, 0.371981, -0.04405911, -0.8653213, 0.001660253, 1.166768, 0.142182, -0.08715568, 0, 0, -0.9961947, 0.4008421, 0.7613755, 0.4762205, -0.334163, -0.2308842, -0.6149127, -0.6759512
47.96, 0, 0, 0, 0, 0, 0, 1, 0.3722035, 0.9252876, 0.4944191, -0.1806071, 0.4260757, -0.08617256, -0.8822783, 0.00166024, 1.166799, 0.1421451, -0.08715568, 0, 0, -0.9961947, 0.3179989, 0.8941833, 0.550101, -0.1988495, -0.265934, -0.5655043, -0.7549456
48.01001, 0, 0, 0, 0, 0, 0, 1, 0.2820085, 1.032257, 0.5309163, -0.01334976, 0.4778264, -0.1185606, -0.8703144, 0.001660223, 1.166873, 0.1420581, -0.08715568, 0, 0, -0.9961947, 0.2179226, 1.024416, 0.5841857, -0.05226026, -0.2854523, -0.4909638, -0.8214259
48.06001, 0, 0, 0, 0, 0, 0, 1, 0.1992645, 1.103848, 0.5418131, 0.1167461, 0.5057175, -0.1323069, -0.8444614, 0.001660367, 1.166954, 0.1419626, -0.08715568, 0, 0, -0.9961947, 0.1300588, 1.114032, 0.58778, 0.05571025, -0.2944344, -0.4169614, -0.8581073
48.11, 0, 0, 0, 0, 0, 0, 1, 0.1410705, 1.129165, 0.5461101, 0.1870759, 0.5090837, -0.1402822, -0.8283461, 0.001660425, 1.166977, 0.1419356, -0.08715568, 0, 0, -0.9961947, 0.07095369, 1.148701, 0.5874389, 0.1115495, -0.305548, -0.3731103, -0.8688993
48.16, 0, 0, 0, 0, 0, 0, 1, 0.1068069, 1.100269, 0.5578688, 0.2003916, 0.4978361, -0.1547527, -0.8294902, 0.001660412, 1.166967, 0.141947, -0.08715568, 0, 0, -0.9961947, 0.03746679, 1.121042, 0.5998989, 0.1255832, -0.3218447, -0.3707316, -0.8620921
48.21, 0, 0, 0, 0, 0, 0, 1, 0.09531261, 1.024188, 0.5730257, 0.1676335, 0.4795672, -0.1856864, -0.8410915, 0.001660377, 1.166939, 0.1419808, -0.08715568, 0, 0, -0.9961947, 0.02753897, 1.038946, 0.6198769, 0.1155246, -0.3404366, -0.4094152, -0.8385322
48.26001, 0, 0, 0, 0, 0, 0, 1, 0.1089642, 0.9117485, 0.5772601, 0.09744471, 0.4625172, -0.2311529, -0.8503827, 0.001660333, 1.166913, 0.142011, -0.08715568, 0, 0, -0.9961947, 0.04398543, 0.9139767, 0.6299753, 0.09199397, -0.3499017, -0.4810397, -0.7985655
48.31001, 0, 0, 0, 0, 0, 0, 1, 0.149014, 0.7752564, 0.5540476, -0.00300539, 0.4525743, -0.2823661, -0.845835, 0.001660321, 1.1669, 0.1420271, -0.08715568, 0, 0, -0.9961947, 0.08903623, 0.7596833, 0.6103171, 0.05919242, -0.3385906, -0.5737195, -0.7434371
48.36, 0, 0, 0, 0, 0, 0, 1, 0.2088236, 0.6369314, 0.4911593, -0.121689, 0.4535179, -0.3264246, -0.8203416, 0.001660352, 1.166878, 0.1420529, -0.08715568, 0, 0, -0.9961947, 0.1562756, 0.6011958, 0.5456365, 0.0198043, -0.29925, -0.6705227, -0.6785696
48.41, 0, 0, 0, 0, 0, 0, 1, 0.27204, 0.5255946, 0.3937332, -0.2431597, 0.4650789, -0.3419874, -0.7794997, 0.001660377, 1.166821, 0.1421195, -0.08715568, 0, 0, -0.9961947, 0.2276888, 0.4717665, 0.4400106, -0.03178735, -0.2338267, -0.7495446, -0.618464
48.46, 0, 0, 0, 0, 0, 0, 1, 0.3245545, 0.4594918, 0.2882096, -0.3609129, 0.4776053, -0.3135102, -0.7371203, 0.00166029, 1.166746, 0.1422071, -0.08715568, 0, 0, -0.9961947, 0.2869875, 0.3924457, 0.3213704, -0.1084954, -0.1545794, -0.7979407, -0.5723852
48.51001, 0, 0, 0, 0, 0, 0, 1, 0.371738, 0.4379446, 0.2028909, -0.4659345, 0.4712436, -0.2551692, -0.7040761, 0.001660182, 1.166724, 0.1422336, -0.08715568, 0, 0, -0.9961947, 0.3392855, 0.3633578, 0.2226329, -0.2047553, -0.08814439, -0.8162253, -0.5329936
48.56001, 0, 0, 0, 0, 0, 0, 1, 0.4294197, 0.4507651, 0.1427964, -0.5546299, 0.4351835, -0.1937506, -0.6822476, 0.001660205, 1.16675, 0.1422029, -0.08715568, 0, 0, -0.9961947, 0.4021464, 0.3722019, 0.1522876, -0.3049231, -0.05181578, -0.8164583, -0.4875786
48.61, 0, 0, 0, 0, 0, 0, 1, 0.4934048, 0.4891115, 0.1041921, -0.6251155, 0.3717018, -0.1343573, -0.6730651, 0.001660296, 1.166777, 0.1421714, -0.08715568, 0, 0, -0.9961947, 0.4715661, 0.4083654, 0.1072314, -0.4042735, -0.04717258, -0.8018051, -0.4375461
48.66, 0, 0, 0, 0, 0, 0, 1, 0.5506659, 0.5474575, 0.09509263, -0.6650384, 0.2922126, -0.07530204, -0.6831291, 0.001660322, 1.166773, 0.1421753, -0.08715568, 0, 0, -0.9961947, 0.5331398, 0.4656296, 0.09686422, -0.4945771, -0.07438079, -0.7687137, -0.3986732
48.71, 0, 0, 0, 0, 0, 0, 1, 0.5836991, 0.614647, 0.1215642, -0.6634594, 0.2208402, -0.0009157934, -0.7148779, 0.001660277, 1.166765, 0.1421852, -0.08715568, 0, 0, -0.9961947, 0.5660502, 0.5330873, 0.1280935, -0.5723841, -0.1181741, -0.7082242, -0.3960175
48.76001, 0, 0, 0, 0, 0, 0, 1, 0.5848134, 0.676883, 0.1824531, -0.6135285, 0.2018251, 0.05898172, -0.7611639, 0.001660273, 1.166765, 0.1421857, -0.08715568, 0, 0, -0.9961947, 0.562069, 0.59829, 0.2001144, -0.5987179, -0.1568663, -0.6462018, -0.4464897
48.81001, 0, 0, 0, 0, 0, 0, 1, 0.5702265, 0.7338035, 0.2705076, -0.5169711, 0.2354641, 0.004402603, -0.8229691, 0.001660252, 1.166776, 0.1421727, -0.08715568, 0, 0, -0.9961947, 0.5460929, 0.6615371, 0.3051665, -0.5107651, -0.2206703, -0.6478717, -0.5202749
48.86, 0, 0, 0, 0, 0, 0, 1, 0.5197638, 0.791778, 0.3624634, -0.3966373, 0.2985239, -0.03067381, -0.8675376, 0.001660256, 1.166807, 0.1421356, -0.08715568, 0, 0, -0.9961947, 0.4864196, 0.7323593, 0.4110812, -0.4060827, -0.2559184, -0.6255857, -0.6150164
48.91, 0, 0, 0, 0, 0, 0, 1, 0.439804, 0.8478454, 0.4403814, -0.2607231, 0.3826696, -0.0421604, -0.8853304, 0.001660276, 1.166855, 0.1420801, -0.08715568, 0, 0, -0.9961947, 0.3918716, 0.8069631, 0.4954924, -0.292136, -0.2581003, -0.5765971, -0.7180367
48.96, 0, 0, 0, 0, 0, 0, 1, 0.3462105, 0.8956828, 0.4944501, -0.1294136, 0.4602046, -0.01321478, -0.8782308, 0.001660311, 1.16691, 0.1420151, -0.08715568, 0, 0, -0.9961947, 0.2848185, 0.8764037, 0.5479798, -0.2015023, -0.2348968, -0.4952912, -0.8117309
49.01001, 0, 0, 0, 0, 0, 0, 1, 0.2575963, 0.926643, 0.5239787, -0.01575803, 0.5164112, 0.04607676, -0.854955, 0.001660386, 1.166944, 0.1419751, -0.08715568, 0, 0, -0.9961947, 0.1887974, 0.9290341, 0.5715927, -0.1431037, -0.2004052, -0.3946313, -0.8852261
49.06001, 0, 0, 0, 0, 0, 0, 1, 0.186737, 0.9315834, 0.5361722, 0.0628517, 0.5427298, 0.1066191, -0.8307385, 0.001660391, 1.166943, 0.141976, -0.08715568, 0, 0, -0.9961947, 0.1171773, 0.9503731, 0.578769, -0.1165608, -0.1734291, -0.3063107, -0.928714
49.11, 0, 0, 0, 0, 0, 0, 1, 0.1350145, 0.8995254, 0.5379789, 0.08321506, 0.5437297, 0.1459873, -0.8222657, 0.00166036, 1.166932, 0.1419891, -0.08715568, 0, 0, -0.9961947, 0.06690711, 0.9241383, 0.5799513, -0.1259595, -0.1615633, -0.2659098, -0.9419786
49.16, 0, 0, 0, 0, 0, 0, 1, 0.1014352, 0.8332365, 0.5284144, 0.05754825, 0.5302239, 0.1657571, -0.8295031, 0.001660332, 1.166923, 0.1419993, -0.08715568, 0, 0, -0.9961947, 0.03427664, 0.8551776, 0.5732966, -0.1612575, -0.161095, -0.2678559, -0.9361078
49.21, 0, 0, 0, 0, 0, 0, 1, 0.08483583, 0.736013, 0.4992143, -0.01528846, 0.5159866, 0.1541192, -0.8424793, 0.001660374, 1.166906, 0.1420187, -0.08715568, 0, 0, -0.9961947, 0.01677035, 0.7459013, 0.5469156, -0.2084394, -0.1600846, -0.3215776, -0.909678
49.26001, 0, 0, 0, 0, 0, 0, 1, 0.08809834, 0.6304231, 0.4453602, -0.1214354, 0.5149543, 0.1118606, -0.8411674, 0.00166036, 1.166861, 0.1420728, -0.08715568, 0, 0, -0.9961947, 0.01837395, 0.6214471, 0.4907919, -0.2489117, -0.1407406, -0.4158769, -0.8632969
49.31001, 0, 0, 0, 0, 0, 0, 1, 0.1097478, 0.5345579, 0.3689095, -0.2444606, 0.5298618, 0.05458584, -0.8102505, 0.001660316, 1.166811, 0.1421309, -0.08715568, 0, 0, -0.9961947, 0.04020125, 0.5044175, 0.4044191, -0.2767438, -0.09171784, -0.5264857, -0.7986324
49.36, 0, 0, 0, 0, 0, 0, 1, 0.1421773, 0.4673502, 0.2814182, -0.3685909, 0.5559285, 0.02314193, -0.7446804, 0.001660268, 1.166772, 0.1421765, -0.08715568, 0, 0, -0.9961947, 0.07513163, 0.4206417, 0.2995649, -0.3079867, -0.005200982, -0.6142844, -0.7264792
49.41, 0, 0, 0, 0, 0, 0, 1, 0.1744186, 0.4390226, 0.1984136, -0.494499, 0.5747672, 0.06465676, -0.6487935, 0.001660247, 1.166756, 0.142196, -0.08715568, 0, 0, -0.9961947, 0.1096313, 0.3862173, 0.1939083, -0.3801425, 0.1187892, -0.6453998, -0.6517975
49.46, 0, 0, 0, 0, 0, 0, 1, 0.208765, 0.44096, 0.145677, -0.5961366, 0.5570816, 0.1328343, -0.5627044, 0.001660263, 1.166752, 0.1422008, -0.08715568, 0, 0, -0.9961947, 0.1460893, 0.3898389, 0.1241247, -0.4678932, 0.2139844, -0.6358408, -0.5753201
49.51001, 0, 0, 0, 0, 0, 0, 1, 0.2609742, 0.4566774, 0.1376017, -0.6488717, 0.5171089, 0.1511886, -0.5373136, 0.001660274, 1.166746, 0.142208, -0.08715568, 0, 0, -0.9961947, 0.2018348, 0.4036298, 0.111247, -0.5176218, 0.2262286, -0.6382045, -0.5230521
49.56001, 0, 0, 0, 0, 0, 0, 1, 0.342215, 0.4858478, 0.1675486, -0.655538, 0.4706932, 0.0881574, -0.5839059, 0.001660256, 1.16675, 0.1422026, -0.08715568, 0, 0, -0.9961947, 0.2914768, 0.4221804, 0.1481013, -0.5095417, 0.1496754, -0.6826242, -0.5019848
49.61, 0, 0, 0, 0, 0, 0, 1, 0.4339969, 0.5504763, 0.2221462, -0.636769, 0.4088846, -0.0004389678, -0.6537113, 0.001660276, 1.166757, 0.1421951, -0.08715568, 0, 0, -0.9961947, 0.3953868, 0.4764076, 0.2167422, -0.4805221, 0.03301997, -0.7293546, -0.48585
49.66, 0, 0, 0, 0, 0, 0, 1, 0.5043738, 0.6570976, 0.2957876, -0.5801024, 0.3467942, -0.09954869, -0.7302774, 0.00166028, 1.166758, 0.1421934, -0.08715568, 0, 0, -0.9961947, 0.4783396, 0.5789034, 0.3104162, -0.4227372, -0.1027475, -0.7604333, -0.4821592
49.71, 0, 0, 0, 0, 0, 0, 1, 0.5220525, 0.7968115, 0.3763344, -0.4771107, 0.3110196, -0.1788629, -0.802272, 0.001660254, 1.166769, 0.1421807, -0.08715568, 0, 0, -0.9961947, 0.5011939, 0.7246389, 0.4132416, -0.3388095, -0.2267618, -0.7557822, -0.512426
49.76001, 0, 0, 0, 0, 0, 0, 1, 0.4813576, 0.9444601, 0.4447665, -0.3293442, 0.3188441, -0.238216, -0.8562266, 0.001660233, 1.166807, 0.1421363, -0.08715568, 0, 0, -0.9961947, 0.4548076, 0.8880293, 0.5005945, -0.2205491, -0.3188521, -0.7174705, -0.5787292
49.81001, 0, 0, 0, 0, 0, 0, 1, 0.4027354, 1.073138, 0.4884188, -0.1511656, 0.354696, -0.2755775, -0.8805662, 0.00166024, 1.166887, 0.142042, -0.08715568, 0, 0, -0.9961947, 0.3627139, 1.039835, 0.553957, -0.07959496, -0.3765809, -0.6452116, -0.6599647
49.86, 0, 0, 0, 0, 0, 0, 1, 0.3130661, 1.162716, 0.5085011, 0.03568457, 0.4018777, -0.275004, -0.8726934, 0.001660369, 1.166964, 0.1419513, -0.08715568, 0, 0, -0.9961947, 0.2576386, 1.155956, 0.5708565, 0.05572977, -0.3975491, -0.5369442, -0.7419838
49.91, 0, 0, 0, 0, 0, 0, 1, 0.2352612, 1.202006, 0.5196946, 0.1847318, 0.4357784, -0.2370209, -0.8484058, 0.001660452, 1.166981, 0.1419308, -0.08715568, 0, 0, -0.9961947, 0.1711944, 1.217816, 0.5711882, 0.1439418, -0.3937393, -0.4201077, -0.8048353
49.96, 0, 0, 0, 0, 0, 0, 1, 0.1799844, 1.19134, 0.5367008, 0.2562481, 0.4415805, -0.1983507, -0.8366604, 0.00166042, 1.166951, 0.141966, -0.08715568, 0, 0, -0.9961947, 0.1152454, 1.219246, 0.5818254, 0.1700336, -0.3923286, -0.3478173, -0.83438
50.01001, 0, 0, 0, 0, 0, 0, 1, 0.1442778, 1.139673, 0.5598543, 0.2664399, 0.430319, -0.1714882, -0.8452379, 0.001660315, 1.166929, 0.1419923, -0.08715568, 0, 0, -0.9961947, 0.08181044, 1.171296, 0.6057232, 0.1533137, -0.3999383, -0.3233301, -0.8438022
50.06001, 0, 0, 0, 0, 0, 0, 1, 0.1240404, 1.043385, 0.5807657, 0.2225842, 0.4200755, -0.1745602, -0.862277, 0.001660333, 1.166926, 0.141996, -0.08715568, 0, 0, -0.9961947, 0.06302364, 1.069312, 0.6318625, 0.119083, -0.4051193, -0.35544, -0.8338826
50.11, 0, 0, 0, 0, 0, 0, 1, 0.1252599, 0.9063018, 0.5834258, 0.1311037, 0.4157241, -0.2019038, -0.8770519, 0.00166034, 1.16692, 0.1420029, -0.08715568, 0, 0, -0.9961947, 0.06555825, 0.9175026, 0.6410136, 0.07252132, -0.398105, -0.4346654, -0.8045614
50.16, 0, 0, 0, 0, 0, 0, 1, 0.1506917, 0.7451192, 0.5478956, 0.004885838, 0.4231096, -0.2428586, -0.8729113, 0.001660369, 1.166901, 0.1420248, -0.08715568, 0, 0, -0.9961947, 0.09363723, 0.7344403, 0.6082019, 0.02181118, -0.3651426, -0.5427033, -0.7560875
50.21, 0, 0, 0, 0, 0, 0, 1, 0.195217, 0.593156, 0.4652775, -0.1386064, 0.4465904, -0.2778955, -0.8391182, 0.001660376, 1.166852, 0.142083, -0.08715568, 0, 0, -0.9961947, 0.1428171, 0.5579194, 0.5202205, -0.02987485, -0.2959106, -0.6539941, -0.6955834
50.26001, 0, 0, 0, 0, 0, 0, 1, 0.2431704, 0.4816568, 0.3498075, -0.284077, 0.4828824, -0.2768248, -0.7807003, 0.001660335, 1.166776, 0.142172, -0.08715568, 0, 0, -0.9961947, 0.1962174, 0.4252685, 0.3900799, -0.09465925, -0.1911861, -0.7400045, -0.6378722
50.31001, 0, 0, 0, 0, 0, 0, 1, 0.2823857, 0.4249284, 0.2384158, -0.4114535, 0.5124788, -0.2337449, -0.7165437, 0.001660225, 1.166723, 0.142235, -0.08715568, 0, 0, -0.9961947, 0.2397412, 0.3560609, 0.2595063, -0.1751281, -0.07977086, -0.7838777, -0.590341
